"","Total Volume","Total Bags","Small Bags","Large Bags","region"
"248",453631.25,110561.28,108838.11,1723.17,"Boston"
"249",453173.22,102664.18,102204.17,460.01,"Boston"
"250",417750.36,102556.32,101931.87,624.45,"Boston"
"251",408403.96,114386.82,113811.26,575.56,"Boston"
"252",485736.1,97862.93,97423.17,439.76,"Boston"
"253",355432.28,100715.97,100498.19,217.78,"Boston"
"254",399883.99,114839.16,114283.61,555.55,"Boston"
"255",609985.34,106216.72,105403.38,813.34,"Boston"
"256",490022.14,110214.39,109900.93,313.46,"Boston"
"257",409343.56,116472.16,115538.05,934.11,"Boston"
"258",401331.33,109036.52,108668.74,367.78,"Boston"
"259",437771.89,111524.61,111192.88,331.73,"Boston"
"260",491738,87663.13,87406.84,256.29,"Boston"
"261",96233.08,55236.68,55236.68,0,"BuffaloRochester"
"262",90867.51,51165.21,51165.21,0,"BuffaloRochester"
"263",98473.23,56202.44,56202.44,0,"BuffaloRochester"
"264",108457.82,48355.65,48355.65,0,"BuffaloRochester"
"265",79973.14,42662.25,42662.25,0,"BuffaloRochester"
"266",90242.31,49642.35,49642.35,0,"BuffaloRochester"
"267",99703.72,56335.34,55593.12,742.22,"BuffaloRochester"
"268",111038.95,60187.87,58885.65,1302.22,"BuffaloRochester"
"269",118541.11,54298.62,52956.4,1342.22,"BuffaloRochester"
"270",99554.55,61283.43,59381.21,1902.22,"BuffaloRochester"
"271",106083.75,63787.47,62627.47,1160,"BuffaloRochester"
"272",109153.84,56025.17,54829.61,1195.56,"BuffaloRochester"
"273",98900.48,57425.67,56141.23,1284.44,"BuffaloRochester"
"274",90745.72,28438.3,27767.19,671.11,"BuffaloRochester"
"275",60624.47,19258.95,18437.84,821.11,"BuffaloRochester"
"276",73043.2,22867.43,22421.87,445.56,"BuffaloRochester"
"277",76139.58,25106.09,25092.76,13.33,"BuffaloRochester"
"278",83731.42,20483.02,20483.02,0,"BuffaloRochester"
"279",68953.29,23840.42,23840.42,0,"BuffaloRochester"
"280",69798.09,22371.73,22371.73,0,"BuffaloRochester"
"281",81830.13,24051.92,24051.92,0,"BuffaloRochester"
"282",78162.92,31622.86,31622.86,0,"BuffaloRochester"
"283",91825.07,43788.54,43788.54,0,"BuffaloRochester"
"284",128846.15,70982.41,70982.41,0,"BuffaloRochester"
"285",127351.46,74222.68,73796.01,426.67,"BuffaloRochester"
"286",140413.9,75277.49,74370.82,906.67,"BuffaloRochester"
"287",137246.7,78811.96,78749.74,62.22,"BuffaloRochester"
"288",108655.36,54130.44,54130.44,0,"BuffaloRochester"
"289",149376.79,95473.84,95473.84,0,"BuffaloRochester"
"290",130908.11,71990.67,71990.67,0,"BuffaloRochester"
"291",130841.08,75473.15,75473.15,0,"BuffaloRochester"
"292",121942.61,65785.96,65741.52,44.44,"BuffaloRochester"
"293",137050.23,74392.69,73414.91,977.78,"BuffaloRochester"
"294",170547.18,95285.89,94832.56,453.33,"BuffaloRochester"
"295",136771.79,85477.33,84332.05,1102.22,"BuffaloRochester"
"296",136964.3,86183.43,85503.15,640,"BuffaloRochester"
"297",139612.52,85576.8,85056.94,519.86,"BuffaloRochester"
"298",118172.53,71752.15,70938.4,813.75,"BuffaloRochester"
"299",124145.62,72056.8,71408.88,597.92,"BuffaloRochester"
"300",119890.65,70027.47,69919,108.47,"BuffaloRochester"
"301",119902.96,71344.15,71288.59,55.56,"BuffaloRochester"
"302",103413.11,54157.6,54046.49,111.11,"BuffaloRochester"
"303",125724.96,62576.63,62216.63,360,"BuffaloRochester"
"304",112363.86,69541.74,69479.52,62.22,"BuffaloRochester"
"305",109546.92,62312.01,61765.34,546.67,"BuffaloRochester"
"306",100207.14,55357.07,55232.63,124.44,"BuffaloRochester"
"307",132760.1,64513.81,63918.25,595.56,"BuffaloRochester"
"308",153920.35,86919.58,86848.47,71.11,"BuffaloRochester"
"309",114052.94,58649.74,57909.74,740,"BuffaloRochester"
"310",107040.29,43421.89,43419.67,2.22,"BuffaloRochester"
"311",106221.32,53514.26,53514.26,0,"BuffaloRochester"
"312",116253.44,57182.88,57182.88,0,"BuffaloRochester"
